timestamp,event,data
256.600000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 34}"
256.600000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 33}"
297.400000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 32}"
317.400000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 26}"
357.200000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 38}"
395.800000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 37}"
395.800000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 25}"
429.500000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 24}"
429.500000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 20}"
477.700000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 16}"
477.700000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 35}"
496.900000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 11}"
496.900000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 10}"
536.700000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 4}"
536.700000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 5}"
589.000000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 6}"
607.300000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 12}"
607.300000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 6}"
655.300000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 5}"
673.200000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 4}"
701.600000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 3}"
701.600000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 9}"
712.500000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 3}"
718.700000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 9}"
766.400000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 15}"
815.500000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 19}"
825.200000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 23}"
856.200000000,GOAL_REACHED,"{""semantic"": ""inferred_from_really_visited_vertices"", ""source"": ""offline_reconstructed_from_roslaunch"", ""vertex"": 29}"
874.100000000,GOAL_REACHED,"{""scope"": ""exploration_action"", ""source"": ""offline_reconstructed_from_roslaunch"", ""status"": 3}"
