map,seed,condition,method,loop_id,vertex,target_x,target_y,radius_m,local_boundary_f1,local_boundary_status,local_boundary_precision,local_boundary_recall,local_symmetric_boundary_distance_mean_m,local_symmetric_boundary_distance_median_m,local_distance_status,local_observed_coverage,local_domain_cells,local_gt_boundary_cells
map3,21001,C,Selective,3,8,-2.833333333333332,-2.319444444444443,5.0,0.3571014492753623,AVAILABLE,0.509090909090909,0.275,0.5120795093031647,0.6000000000000001,AVAILABLE,0.9921482816321276,7769,80
map3,21001,C,Selective,4,26,46.5,21.319444444444443,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21002,A,Original,1,8,-2.833333333333332,-2.319444444444443,5.0,1.0,AVAILABLE,1.0,1.0,0.0,0.0,AVAILABLE,0.9648603423864075,7769,80
map3,21002,A,Original,2,38,34.166666666666664,21.319444444444443,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7859,0
map3,21002,A,Original,3,16,21.833333333333336,45.986111111111114,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21002,B,Always-Trace,1,8,-2.833333333333332,-2.319444444444443,5.0,0.0,AVAILABLE,0.0,0.0,1.4982840189713438,0.6905124837953328,AVAILABLE,0.9921482816321276,7769,80
map3,21002,B,Always-Trace,2,38,34.166666666666664,21.319444444444443,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7859,0
map3,21002,B,Always-Trace,3,16,21.833333333333336,45.986111111111114,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21002,C,Selective,1,8,-2.833333333333332,-2.319444444444443,5.0,0.0,AVAILABLE,0.0,0.0,2.115158313958913,1.7550640318252801,AVAILABLE,0.9944651821341228,7769,80
map3,21002,C,Selective,2,38,34.166666666666664,21.319444444444443,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7859,0
map3,21002,C,Selective,3,16,21.833333333333336,45.986111111111114,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21003,A,Original,1,15,21.833333333333336,58.0625,5.0,1.0,AVAILABLE,1.0,1.0,0.021428571428571432,0.0,AVAILABLE,0.9997444742557813,7827,7
map3,21003,A,Original,2,37,34.166666666666664,33.65277777777778,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7847,0
map3,21003,A,Original,3,8,-2.833333333333332,-2.319444444444443,5.0,0.3469557964970809,AVAILABLE,0.37209302325581395,0.325,0.5041352184678818,0.6000000000000001,AVAILABLE,0.9976830994980049,7769,80
map3,21003,A,Original,4,21,34.166666666666664,8.98611111111111,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21003,B,Always-Trace,1,15,21.833333333333336,58.0625,5.0,0.0,NO_ESTIMATED_BOUNDARY,0.0,0.0,,,ONE_EMPTY_DISTANCE_UNDEFINED,1.0,7827,7
map3,21003,B,Always-Trace,2,37,34.166666666666664,33.65277777777778,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7847,0
map3,21003,B,Always-Trace,3,8,-2.833333333333332,-2.319444444444443,5.0,0.03529411764705883,AVAILABLE,0.02727272727272727,0.05,2.5063519366839584,2.1,AVAILABLE,0.9944651821341228,7769,80
map3,21003,B,Always-Trace,4,21,34.166666666666664,8.98611111111111,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21003,C,Selective,1,15,21.833333333333336,58.0625,5.0,0.0,NO_ESTIMATED_BOUNDARY,0.0,0.0,,,ONE_EMPTY_DISTANCE_UNDEFINED,1.0,7827,7
map3,21003,C,Selective,2,37,34.166666666666664,33.65277777777778,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7847,0
map3,21003,C,Selective,3,8,-2.833333333333332,-2.319444444444443,5.0,0.09708737864077671,AVAILABLE,0.09433962264150944,0.1,1.0855620253667548,0.30000000000000004,AVAILABLE,0.9857124469043635,7769,80
map3,21003,C,Selective,4,21,34.166666666666664,8.98611111111111,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21004,A,Original,1,15,21.833333333333336,58.0625,5.0,0.0,AVAILABLE,0.0,0.0,5.303302805228634,5.302213545602882,AVAILABLE,1.0,7827,7
map3,21004,A,Original,2,26,46.5,21.319444444444443,5.0,0.0,ESTIMATED_BOUNDARY_WITHOUT_GT,0.0,0.0,,,ONE_EMPTY_DISTANCE_UNDEFINED,1.0,7856,0
map3,21004,A,Original,3,35,21.833333333333336,33.65277777777778,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7847,0
map3,21004,A,Original,4,22,34.166666666666664,-2.319444444444443,5.0,0.0,AVAILABLE,0.0,0.0,1.6801080016779935,1.367001001573911,AVAILABLE,0.9335548172757475,7826,26
map3,21004,A,Original,5,8,-2.833333333333332,-2.319444444444443,5.0,0.5134493670886076,AVAILABLE,0.4097222222222222,0.6875,0.9551317991420645,0.7403719901013677,AVAILABLE,0.9670485261938473,7769,80
map3,21004,B,Always-Trace,1,15,21.833333333333336,58.0625,5.0,1.0,AVAILABLE,1.0,1.0,0.0071428571428571435,0.0,AVAILABLE,0.9998722371278906,7827,7
map3,21004,B,Always-Trace,2,26,46.5,21.319444444444443,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21004,B,Always-Trace,3,35,21.833333333333336,33.65277777777778,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7847,0
map3,21004,B,Always-Trace,4,22,34.166666666666664,-2.319444444444443,5.0,0.0,NO_ESTIMATED_BOUNDARY,0.0,0.0,,,ONE_EMPTY_DISTANCE_UNDEFINED,1.0,7826,26
map3,21004,B,Always-Trace,5,8,-2.833333333333332,-2.319444444444443,5.0,0.620459599703484,AVAILABLE,0.5740740740740741,0.675,0.7863726644148308,0.05,AVAILABLE,0.9720684772815034,7769,80
map3,21004,C,Selective,1,15,21.833333333333336,58.0625,5.0,0.0,NO_ESTIMATED_BOUNDARY,0.0,0.0,,,ONE_EMPTY_DISTANCE_UNDEFINED,1.0,7827,7
map3,21004,C,Selective,2,26,46.5,21.319444444444443,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21004,C,Selective,3,35,21.833333333333336,33.65277777777778,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7847,0
map3,21004,C,Selective,4,22,34.166666666666664,-2.319444444444443,5.0,0.0,NO_ESTIMATED_BOUNDARY,0.0,0.0,,,ONE_EMPTY_DISTANCE_UNDEFINED,1.0,7826,26
map3,21004,C,Selective,5,8,-2.833333333333332,-2.319444444444443,5.0,0.8059701492537313,AVAILABLE,1.0,0.675,0.9319895447148006,0.15000000000000002,AVAILABLE,0.9770884283691594,7769,80
map3,21005,A,Original,1,15,21.833333333333336,58.0625,5.0,0.0,NO_ESTIMATED_BOUNDARY,0.0,0.0,,,ONE_EMPTY_DISTANCE_UNDEFINED,1.0,7827,7
map3,21005,A,Original,2,26,46.5,21.319444444444443,5.0,0.0,ESTIMATED_BOUNDARY_WITHOUT_GT,0.0,0.0,,,ONE_EMPTY_DISTANCE_UNDEFINED,1.0,7856,0
map3,21005,A,Original,3,35,21.833333333333336,33.65277777777778,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7847,0
map3,21005,A,Original,4,22,34.166666666666664,-2.319444444444443,5.0,0.0,AVAILABLE,0.0,0.0,0.9793832448788028,0.7101829462658745,AVAILABLE,0.9666496294403271,7826,26
map3,21005,A,Original,5,8,-2.833333333333332,-2.319444444444443,5.0,0.6837606837606837,AVAILABLE,0.5194805194805194,1.0,0.1877932279809334,0.0,AVAILABLE,0.9648603423864075,7769,80
map3,21005,B,Always-Trace,1,15,21.833333333333336,58.0625,5.0,0.0,NO_ESTIMATED_BOUNDARY,0.0,0.0,,,ONE_EMPTY_DISTANCE_UNDEFINED,1.0,7827,7
map3,21005,B,Always-Trace,2,26,46.5,21.319444444444443,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21005,B,Always-Trace,3,35,21.833333333333336,33.65277777777778,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7847,0
map3,21005,B,Always-Trace,4,22,34.166666666666664,-2.319444444444443,5.0,0.45508982035928147,AVAILABLE,0.29457364341085274,1.0,0.8837691455312716,0.4,AVAILABLE,0.9945054945054945,7826,26
map3,21005,B,Always-Trace,5,8,-2.833333333333332,-2.319444444444443,5.0,0.025316455696202535,AVAILABLE,0.01694915254237288,0.05,1.662597234581848,1.1840169943749475,AVAILABLE,0.9944651821341228,7769,80
map3,21005,C,Selective,1,15,21.833333333333336,58.0625,5.0,0.0,NO_ESTIMATED_BOUNDARY,0.0,0.0,,,ONE_EMPTY_DISTANCE_UNDEFINED,1.0,7827,7
map3,21005,C,Selective,2,26,46.5,21.319444444444443,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7856,0
map3,21005,C,Selective,3,35,21.833333333333336,33.65277777777778,5.0,,NOT_APPLICABLE_NO_GT_BOUNDARY,,,,,NOT_APPLICABLE_NO_GT_BOUNDARY,1.0,7847,0
map3,21005,C,Selective,4,22,34.166666666666664,-2.319444444444443,5.0,0.0,AVAILABLE,0.0,0.0,0.8116831107327257,0.7492826587574135,AVAILABLE,0.9685663174035267,7826,26
map3,21005,C,Selective,5,8,-2.833333333333332,-2.319444444444443,5.0,0.7493495229835212,AVAILABLE,0.8421052631578947,0.675,0.5280318529232733,0.05,AVAILABLE,0.9750289612562749,7769,80
