wall_time_utc,stage,elapsed_wall_s,launch_alive,observer_alive,rss_kb,missing_core_nodes
2026-09-01T09:58:01.064487+00:00,exploration,1530.9,1,1,1902644,
2026-09-01T09:58:30.369797+00:00,exploration,1560.2,1,1,1906728,
2026-09-01T09:59:00.655242+00:00,exploration,1590.5,1,1,1910048,
2026-09-01T09:59:30.992729+00:00,exploration,1620.8,1,1,1913432,
2026-09-01T10:00:00.280986+00:00,exploration,1650.2,1,1,1916964,
2026-09-01T10:00:30.614037+00:00,exploration,1680.4,1,1,1919224,
2026-09-01T10:01:00.939995+00:00,exploration,1710.8,1,1,1920468,
2026-09-01T10:01:30.237099+00:00,exploration,1740.1,1,1,1927664,
2026-09-01T10:02:00.566985+00:00,exploration,1770.4,1,1,1931028,
2026-09-01T10:02:30.896590+00:00,exploration,1800.7,1,1,1932200,
2026-09-01T10:03:00.219011+00:00,exploration,1830.1,1,1,1934676,
2026-09-01T10:03:30.516899+00:00,exploration,1860.4,1,1,1935432,
2026-09-01T10:04:00.810885+00:00,exploration,1890.7,1,1,1940196,
2026-09-01T10:04:31.141199+00:00,exploration,1921.0,1,1,1944252,
2026-09-01T10:05:00.444138+00:00,exploration,1950.3,1,1,1947208,
2026-09-01T10:05:30.775872+00:00,exploration,1980.6,1,1,1950868,
2026-09-01T10:06:01.110623+00:00,exploration,2010.9,1,1,1953784,
2026-09-01T10:06:30.394839+00:00,exploration,2040.3,1,1,1956368,
2026-09-01T10:07:00.687367+00:00,exploration,2070.6,1,1,1959404,
2026-09-01T10:07:31.048756+00:00,exploration,2100.9,1,1,1961132,
2026-09-01T10:08:00.343419+00:00,exploration,2130.2,1,1,1962728,
2026-09-01T10:08:30.641912+00:00,exploration,2160.5,1,1,1972736,
2026-09-01T10:09:00.925309+00:00,exploration,2190.8,1,1,1973916,
2026-09-01T10:09:30.205737+00:00,exploration,2220.1,1,1,1972952,
2026-09-01T10:10:00.510937+00:00,exploration,2250.4,1,1,1976304,
2026-09-01T10:10:30.837526+00:00,exploration,2280.7,1,1,1983020,
2026-09-01T10:11:00.174974+00:00,exploration,2310.0,1,1,1985060,
2026-09-01T10:11:30.500615+00:00,exploration,2340.3,1,1,1989924,
2026-09-01T10:12:00.854279+00:00,exploration,2370.7,1,1,1988864,
2026-09-01T10:12:30.145650+00:00,exploration,2400.0,1,1,1989212,
2026-09-01T10:13:00.471859+00:00,exploration,2430.3,1,1,1991668,
2026-09-01T10:13:30.771666+00:00,exploration,2460.6,1,1,1993412,
2026-09-01T10:14:01.099604+00:00,exploration,2490.9,1,1,1995312,
2026-09-01T10:14:30.427614+00:00,exploration,2520.3,1,1,2000392,
2026-09-01T10:15:00.762459+00:00,exploration,2550.6,1,1,2001204,
2026-09-01T10:15:31.097356+00:00,exploration,2580.9,1,1,1998320,
2026-09-01T10:16:00.385402+00:00,exploration,2610.3,1,1,2001636,
2026-09-01T10:16:30.719241+00:00,exploration,2640.6,1,1,2007312,
2026-09-01T10:17:01.015590+00:00,exploration,2670.9,1,1,2006260,
2026-09-01T10:17:30.328784+00:00,exploration,2700.2,1,1,2008448,
2026-09-01T10:18:00.675718+00:00,exploration,2730.5,1,1,2014528,
2026-09-01T10:18:30.977461+00:00,exploration,2760.8,1,1,2018416,
2026-09-01T10:19:00.292366+00:00,exploration,2790.1,1,1,2023384,
2026-09-01T10:19:30.618970+00:00,exploration,2820.5,1,1,2027460,
2026-09-01T10:20:00.909490+00:00,exploration,2850.8,1,1,2030648,
2026-09-01T10:20:30.198821+00:00,exploration,2880.1,1,1,2031972,
2026-09-01T10:21:00.528021+00:00,exploration,2910.4,1,1,2032236,
2026-09-01T10:21:30.822115+00:00,exploration,2940.7,1,1,2035536,
2026-09-01T10:22:01.160925+00:00,exploration,2971.0,1,1,2036692,
2026-09-01T10:22:30.455721+00:00,exploration,3000.3,1,1,2038268,
2026-09-01T10:23:00.752744+00:00,exploration,3030.6,1,1,2040500,
2026-09-01T10:23:31.043994+00:00,exploration,3060.9,1,1,2043924,
2026-09-01T10:24:00.332123+00:00,exploration,3090.2,1,1,2043256,
2026-09-01T10:24:30.633680+00:00,exploration,3120.5,1,1,2045536,
2026-09-01T10:25:00.924313+00:00,exploration,3150.8,1,1,2046116,
2026-09-01T10:25:30.215103+00:00,exploration,3180.1,1,1,2051208,
2026-09-01T10:26:00.559109+00:00,exploration,3210.4,1,1,2053916,
2026-09-01T10:26:30.844827+00:00,exploration,3240.7,1,1,2058516,
2026-09-01T10:27:00.182403+00:00,exploration,3270.0,1,1,2059916,
2026-09-01T10:27:30.473265+00:00,exploration,3300.3,1,1,2062092,
2026-09-01T10:28:00.802615+00:00,exploration,3330.6,1,1,2064896,
2026-09-01T10:28:31.157001+00:00,exploration,3361.0,1,1,2069384,
2026-09-01T10:29:00.449667+00:00,exploration,3390.3,1,1,2071268,
2026-09-01T10:29:30.784572+00:00,exploration,3420.6,1,1,2072700,
2026-09-01T10:30:01.092530+00:00,exploration,3451.0,1,1,2076336,
2026-09-01T10:30:30.416201+00:00,exploration,3480.3,1,1,2074784,
2026-09-01T10:31:00.754147+00:00,exploration,3510.6,1,1,2076640,
2026-09-01T10:31:31.067847+00:00,exploration,3540.9,1,1,2081728,
2026-09-01T10:32:00.394377+00:00,exploration,3570.2,1,1,2081776,
2026-09-01T10:32:30.689611+00:00,exploration,3600.6,1,1,2088064,
2026-09-01T10:33:01.001766+00:00,exploration,3630.9,1,1,2094076,
2026-09-01T10:33:30.341526+00:00,exploration,3660.2,1,1,2091392,
2026-09-01T10:34:00.633637+00:00,exploration,3690.5,1,1,2092860,
2026-09-01T10:34:30.922554+00:00,exploration,3720.8,1,1,2093028,
2026-09-01T10:35:00.229295+00:00,exploration,3750.1,1,1,2095268,
2026-09-01T10:35:30.561256+00:00,exploration,3780.4,1,1,2096800,
2026-09-01T10:36:00.911382+00:00,exploration,3810.7,1,1,2100688,
2026-09-01T10:36:30.224613+00:00,exploration,3840.1,1,1,2107936,
2026-09-01T10:37:00.523852+00:00,exploration,3870.4,1,1,2105900,
2026-09-01T10:37:30.815076+00:00,exploration,3900.7,1,1,2107860,
2026-09-01T10:38:01.119045+00:00,exploration,3931.0,1,1,2110196,
2026-09-01T10:38:30.450752+00:00,exploration,3960.3,1,1,2116196,
2026-09-01T10:39:00.783485+00:00,exploration,3990.6,1,1,2118768,
2026-09-01T10:39:31.074897+00:00,exploration,4020.9,1,1,2123448,
2026-09-01T10:40:00.410750+00:00,exploration,4050.2,1,1,2126108,
2026-09-01T10:40:30.716019+00:00,exploration,4080.6,1,1,2127284,
2026-09-01T10:41:01.051183+00:00,exploration,4110.9,1,1,2129712,
2026-09-01T10:41:30.388902+00:00,exploration,4140.2,1,1,2131268,
2026-09-01T10:42:00.723824+00:00,exploration,4170.6,1,1,2134260,
2026-09-01T10:42:31.054838+00:00,exploration,4200.9,1,1,2135568,
2026-09-01T10:43:00.390651+00:00,exploration,4230.2,1,1,2138656,
2026-09-01T10:43:30.726439+00:00,exploration,4260.6,1,1,2138980,
2026-09-01T10:44:01.057733+00:00,exploration,4290.9,1,1,2139548,
2026-09-01T10:44:30.365021+00:00,exploration,4320.2,1,1,2142072,
2026-09-01T10:45:00.710398+00:00,exploration,4350.5,1,1,2143304,
2026-09-01T10:45:31.043525+00:00,exploration,4380.9,1,1,2143944,
2026-09-01T10:46:00.327368+00:00,exploration,4410.2,1,1,2144852,
2026-09-01T10:46:30.667970+00:00,exploration,4440.5,1,1,2146620,
2026-09-01T10:47:01.008492+00:00,exploration,4470.8,1,1,2151288,
2026-09-01T10:47:30.357173+00:00,exploration,4500.2,1,1,2152232,
2026-09-01T10:48:00.651615+00:00,exploration,4530.5,1,1,2156092,
2026-09-01T10:48:30.951968+00:00,exploration,4560.8,1,1,2154956,
2026-09-01T10:49:00.268319+00:00,exploration,4590.1,1,1,2155096,
2026-09-01T10:49:30.567994+00:00,exploration,4620.4,1,1,2158492,
2026-09-01T10:50:00.899779+00:00,exploration,4650.7,1,1,2157252,
2026-09-01T10:50:30.274028+00:00,exploration,4680.1,1,1,2160368,
